Kategori,Kegiatan Utama,Indikator Kegiatan Utama,Rencana Aksi,Output Satuan,PIC Pelaksana,Target TW 1,Target TW 2,Target TW 3,Target TW 4,Capaian TW 1,Capaian TW 2,Capaian TW 3,Capaian TW 4,Kendala TW 4,Solusi TW 4,Catatan Evaluator TW4
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Terselenggaranya hasil analisis terkait fenomena kecukupan dan ketahanan pangan bagi anak untuk data dukung dan masukan kebijakan pada ketahanan pangan nasional,Jumlah publikasi CERDAS terkait ketahanan pangan,1,Publikasi,Melakukan pengolahan data dan analisis untuk menjawab fenomena kecukupan dan ketahanan pangan bagi anak,Publikasi,Publikasi Cerita Data Statistik untuk Indonesia - Membangun Generasi Emas Melalui Kecukupan Konsumsi Pangan,,"1. https://www.bps.go.id/id/publication/2025/02/27/a50c09767f862aaa52df8ec9/cerita-data-statistik-untuk-indonesia---membangun-generasi-emas-melalui-kecukupan-konsumsi-pangan.html
2. https://drive.bps.go.id/s/niH4aTCtMjas53p 
3. https://drive.bps.go.id/s/TJepGTWGSoRtrTE",Terbatasnya waktu dan anggaran untuk melakukan penelitian kualitatif (indepth study),Memaksimalkan kegiatan indepth study dan memanfaatkan study literatur terkait,"Tersedianya hasil analisis terkait indepth study dengan tema ketahanan pangan pada anak di 3 provinsi sampel (Jawa Barat, Sulawesi Selatan dan Jawa Tengah) ","Hasil analisis terkait indepth study akan ditampilkan pada Publikasi Analisis Isu Terkini 2025 yang akan terit pada 19 Desember 2025, saat ini belum rilis di website BPS (kondisi 15 Desember 2025).",Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Terselenggaranya hasil analisis terkait fenomena kebiasaan merokok dan ketahanan pangan keluarga pada berbagai kelas ekonomi untuk data dukung dan masukan kebijakan pada ketahanan pangan nasional,Jumlah publikasi CERDAS terkait ketahanan pangan,1,Publikasi,Melakukan pengolahan data dan analisis untuk menjawab fenomena kebiasaan merokok dan ketahanan pangan keluarga pada berbagai kelas ekonomi,Publikasi,Publikasi Cerita Data Statistik untuk Indonesia - Ketimpangan Gizi Akibat Kebiasaan Merokok di Berbagai Kelas Ekonomi,,"1. https://www.bps.go.id/id/publication/2025/02/27/f5354dd7663cbb541b795a9e/cerita-data-statistik-untuk-indonesia---ketimpangan-gizi-akibat-kebiasaan-merokok-di-berbagai-kelas-ekonomi.html
2. https://drive.bps.go.id/s/7yN83NjtQidwjqE 
3. https://drive.bps.go.id/s/ia589oawKfpRw84 ",,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Terselenggaranya penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,Jumlah laporan kegiatan penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,1,Laporan,Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung ketahanan pangan nasional,Laporan,Laporan Internalisasi Penjaminan Kualitas melalui Quality Gates,,https://s.bps.go.id/lapinternalisasiqg2025,,,Tidak ada keterangan,https://s.bps.go.id/lapinternalisasiqg2025,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Terselenggaranya penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,Jumlah laporan kegiatan penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,0,Laporan,Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,Laporan,Laporan implementasi penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,,https://drive.google.com/drive/folders/17TZVE9L0CkGfCwUDxym_YC7pzDZ3EVKb?usp=sharing,Beberapa kegiatan statistik masih belum pasti dilakukan atau tidak karena terkait efisiensi anggaran sehingga penyusunan QG terhambat,PJK terkait memonitoring pengisian QG  secara berkala,Tersusunnya Laporan Quality Gates 2025,http://s.bps.go.id/laporan_qg_2025,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Terselenggaranya pemeriksaan data melalui pengecekan anomali data pada survei MBG yang mendukung ketahanan pangan nasional,Jumlah laporan pemeriksaan data melalui pengecekan anomali data pada survei MBG yang mendukung ketahanan pangan nasional,0,Laporan,Melakukan pemeriksaan data melalui pengecekan anomali data pada survei MBG yang mendukung ketahanan pangan nasional,Laporan,Laporan pemeriksaan data melalui pengecekan anomali data pada survei MBG yang mendukung ketahanan pangan nasional,,,,Memberikan informasi terkait aturan pemeriksaan anomali untuk bps kab/kota agar sheet yang diberikan tidak berubah,Terlaksananya identifikasi anomali data pada survei khusus MBG dan Baseline tahap 2 dan pembuatan laporan pemeriksaan data melalui pengecekan anomali data pada survei MBG yang mendukung ketahanan pangan nasional,https://drive.google.com/drive/folders/1aFefP1zxhJvbldniTNmSxNX7wBMAUeEK?usp=share_link,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Terselenggaranya hasil analisisi isu terkini sosial ekonomi pertanian,Jumlah publikasi analisis isu terkini sosial ekonomi pertanian,0,Publikasi,Melakukan pengolahan data dan analisis untuk menjawab isu terkini terkait kesejahteraan petani,Publikasi,Publikasi Analisis Isu Terkini Sosial Ekonomi Pertanian,,https://1drv.ms/f/c/dd2e171d556964f2/EhsULTTr1PdOnk33ORe5Lx8BvHMv5xVYNIE4LIJFcXtTAw?e=VZVEwG,,Menjaga koordinasi dengan rapat dua mingguan dan melakukan pemantauan progres penulisan publikasi dan kendala yang dihadapi anggota tim secara berkala,Terbitnya publikasi Analisis Isu Terkini Sosial Ekonomi Pertanian pada tanggal 31 Desember 2025,https://drive.bps.go.id/s/JDBe6AWgqQejone,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Tersedianya data Indeks Kesejahteraan Petani di Indonesia menurut Provinsi dan subsektor,Persentase tersedianya data Indeks Kesejahteraan Petani di Indonesia,0,persen,Melakukan Survei Kesejahteraan Petani (SKP) Tahun 2025,Publikasi dan bahan rilis,Rilis IKP,,https://drive.bps.go.id/s/HCbWsocpQFeBn4n,Belum tersedianya anggaran pelaksanaan SKP2025,Pembentukan tim kerja yang efektif dan tim kajian yang berkerja secara paralel dalam mempersiapkan dan melaksanakan kegiatan SKP2025,"- Pelaksanaan lapangan SKP2025 sebesar 100%
- Penyusunan tabulasi dengan capaian 100%
- Penyusunan bahan rilis dan publikasi dengan capaian 100%
- Rilis SKP2025 pada 19 Desember 2025",https://drive.bps.go.id/s/X7cfFQo7rXdY3xN,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,"Tersedianya data pemotongan dan produktivitas ternak yang berkualitas yang bersumber dari RPH/TPH/Dinas yang menangani fungsi peternakan di tingkat nasional, provinsi, dan kabupaten/kota.","1. Jumlah pemotongan per jenis ternak (sapi potong lokal, sapi ex-impor, sapi perah, kerbau, kuda, kambing, domba).
2. Rata-rata produksi karkas/daging/jeroan/kulit basah/daging variasi per jenis ternak per ekor.
",1,persen,Menyediakan data pemotongan dan rata-rata produksi per jenis ternak sesuai dengan LPTB kepada Setditjen PKH-Kementan dan Badan Pangan Nasional secara bulanan.,Laporan Pengiriman Data/Tabel terkait,Laporan Pengiriman Data/Tabel melalui Transdata BPS kepada Setditjen PKH-Kementan RI dan Badan Pangan Nasional sesuai jadwal prognosa neraca pangan bulanan.,,,,"- Melakukan Koordinasi, Kolaborasi, dan Diplomasi (KKD) melalui Setditjen PKH, Kementan RI.
- Mendorong BPS Kab/Kota meningkatkan hubungan kerja dan berkolaborasi dgn Dinas terkait.",1,http://s.bps.go.id/LPTB_Transdata_2025,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Tersedianya data besaran angka konversi gabah dari kualitas Gabah Kering Panen (GKP) menjadi kualitas Gabah Kedring Giling (GKG) dan data besaran angka konversi GKG ke beras yang akurat dan terkini untuk bahan penghitungan produksi padi kualitas GKG dan beras secara nasional,"1. Angka konversi gabah dari kualitas GKP menjadi kualitas GKG
 2. Angka konversi gabah dari kualitas GKG ke beras",1,persen,Melakukan Survei Konversi Gabah ke Beras (SKGB) Tahap I Tahun 2025,Laporan,Laporan kegiatan Survei Konversi Gabah ke Beras (SKGB) Tahap I Tahun 2025,,-,"Permintaan pemutakhiran SKGB baru ada di pekan ke-IV April 2025, sehingga waktu persiapan tidak terlalu longgar","Perlu dilakukan perpanjangan waktu pendataan sehingga dapat memenuhi response rate yang lebih optimal. Selain itu, perlu dilakukan realokasi sampel antarkabupaten sesuai usulan dari provinsi, terutama untuk kabupaten yang target sampelnya belum terpenuhi.",2,https://drive.google.com/file/d/1gcT9UwUNAoMyqZFCnjgrk8JtSbwMQszH/view?usp=sharing,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,"Tersedianya data produksi padi sesuai dengan Kerangka Sampel Area kepada Perum BULOG secara bulanan untuk mendukung penguatan Cadangan Beras Pemerintah guna meningkatkan ketahanan pangan nasional dan pencapaian swasembada beras, serta meningkatkan pendapatan petani",Data prduksi padi bulanan yang tersedia tepat waktu,3,persen,Menyediakan data produksi padi sesuai dengan Kerangka Sampel Area kepada Perum BULOG secara bulanan,Laporan Pengiriman Data,Laporan Pengiriman Data Produksi Padi Bulanan ke Perum BULOG,,https://drive.google.com/drive/folders/1WA5YrUPVI--9btAW8H1Os0YFXwKAi5rQ?usp=sharing,Tidak ada kendala,-,6,https://drive.google.com/drive/folders/1Se_OQQcsgZedtQqQojtiemVbwDQ5GUZF?usp=sharing,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,"Tersedianya analisis pemetaan kuadran nilai IPH komoditas pangan strategis dengan level harga, guna memberikan informasi yang lebih mendalam bagi pengendalian inflasi dan kebijakan ketahanan pangan.",Jumlah matriks IPH komoditas pangan strategis dengan level harga,2,Set,Melakukan penghitungan klasifikasi level harga dan level IPH guna mendapatkan analisis kuadran IPH komoditas pangan strategis.,Dokumen,Laporan analisis kuadran IPH komoditas pangan strategis,,,-,-,1,Laporan Analisis Kuadran IPH TW 4 2025,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Meningkatnya performa Dashboard IPH dalam melakukan pengolahan dan diseminasi hasil penghitungan sehingga dashboard lebih responsif dan adaptif dalam memenuhi kebutuhan analisis dan permintaan data dari pengguna guna mendukung ketahanan pangan nasional.,Hasil pengembangan dan penyempurnaan dashboard IPH,0,set dashboard,Melakukan pengembangan dan penyempurnaan dashboard IPH dalam hal pengolahan dan diseminasi proxy inflasi untuk komoditas pangan strategis.,Dokumen,Laporan hasil Pengembangan dan penyempurnaan dashboard IPH,,,,,Tidak ada keterangan,Nota Dinas Permintaan Pengembangan Dashboard IPH,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Terlaksananya simulasi dan uji statistik terhadap perluasan cakupan IPH yang mendukung akurasi dan konsistensi data bagi pemantauan harga pangan.,Persentase hasil simulasi dan uji statistik terhadap perluasan cakupan IPH komoditas pangan strategis yang mendukung akurasi dan konsistensi data,0,persen,Melakukan penghitungan simulasi dan uji statistik terhadap perluasan cakupan IPH komoditas pangan strategis yang mendukung akurasi dan konsistensi data.,Dokumen,Laporan hasil penghitungan simulasi dan uji statistik terhadap perluasan cakupan IPH komoditas pangan strategis yang mendukung akurasi dan konsistensi data,,,,,0.8,Laporan Hasil Simulasi Pengujian IPH 26 Komoditas,Tidak ada keterangan
Tematik Baru,RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Tersedianya data konsumsi bahan pokok non rumah tangga yang ter-update,"1. Total volume konsumsi bahan pokok non rumah tangga menurut jwnis usaha/institusi nasional
  2. Total volume konsumsi bahan pokok non rumah tangga menurut provinsi
  3. Total nilai konsumsi bahan pokok non rumah tangga nasional",0,persen,Melakukan survei konsumsi bahan pokok non rumah tangga (VBPNRT) tahun 2025,Laporan,Tersedianya laporan hasil survei konsumsi bahan pokok non rumah tangga (VBPNRT) tahun 2025,,https://drive.bps.go.id/s/D7AS3w4jYnSF2Pr ,Belum bisa menentukan target sampel yang sesuai dengan anggaran karena belum adanya kepastian anggaran,Melakukan supervisi ke provinsi dengan respon rate di bawah 70 persen untuk membantu mengatasi kendala yang dihadapi oleh petugas dan tim kabupaten kota agar target dapat tercapai tepat waktu.,"- Hasil data mikro yang sudah dilakukan microediting
- Tabel estimasi volume dan nilai penggunaan bahan pokok 20 komoditas berdasarkan jenis usaha/kegiatan
- Kegiatan FGD pembahasan hasil dan diskusi terkait komoditas bahan pokok dari BGN, Bapanas, dan Kementerian Pertanian","- Folder Hasil Estimasi:


- Microsite FGD: 
http://s.bps.go.id/FGD_VBPNRT",Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Terselenggaranya hasil analisis terkait faktor penentu preferensi orang tua dalam memilih sekolah bagi anak untuk data dukung dan masukan kebijakan pada peningkatan akses, kualitas dan mutu pendidikan","Jumlah publikasi CERDAS terkait peningkatan akses, kualitas dan mutu pendidikan",1,Publikasi,Melakukan pengolahan data dan analisis untuk menjawab faktor penentu preferensi orang tua dalam memilih sekolah bagi anak,Publikasi,Publikasi Cerita Data Statistik untuk Indonesia - Memilih Masa Depan : Faktor Penentu Preferensi Sekolah Negeri vs Swasta,,"1. https://drive.bps.go.id/s/iDoGCtycBbcL2qg
2. https://drive.bps.go.id/s/BdpboC5ecGbR6NK",Terbatasnya data yang tersedia terkait tema preferensi pendidikan ,Melakukan perbaikan hasil analisis dengan menambahkan dan mengurangi variabel yang diperlukan sesuai dengan literatur review,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Terselenggaranya hasil analisis terkait fenomena ketidaksesuaian antara pendidikan dengan pekerjaan pada tenaga kerja muda untuk data dukung dan masukan kebijakan pada peningkatan akses, kualitas dan mutu pendidikan","Jumlah publikasi CERDAS terkait peningkatan akses, kualitas dan mutu pendidikan",0,Publikasi,Melakukan pengolahan data dan analisis untuk menjawab tema mismatch antara pendidikan dan pekerjaan bagi pemuda,Publikasi,Publikasi Cerita Data Statistik untuk Indonesia - Mismatch Pendidikan dan Ketenagakerjaan (belum rilis),,"1. https://drive.bps.go.id/s/Gmc4Rf3GF9Bj646 
2. https://drive.bps.go.id/s/iSZXZtYHZYdtDcG",Beberapa konsep definisi dan teori perlu untuk diperbaiki,Menambahkan konsep dan definisi serta teori yang relevan berdasarkan literatur review,"1. Tersedianya output berupa pengolahan data, analisis data dan penyusunan hasil analisis data untuk tema mismatch antara pendidikan dan pekerjaan bagi pemuda
2. Terselenggaranya kegiatan penjaminan kualitas eksternal dari akademisi","1. https://www.bps.go.id/id/publication/2025/10/31/c35e3066258c837175d3b097/cerita-data-statistik-untuk-indonesia---mismatch-pendidikan-pekerjaan-pemuda-indonesia--implikasi-bagi-bonus-demografi.html 
2. https://drive.bps.go.id/s/iSZXZtYHZYdtDcG",Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Terselenggaranya hasil analisis terkait fenomena kesejahteraan/kemudahan akses bagi tenaga pendidik untuk data dukung dan masukan kebijakan pada peningkatan akses, kualitas dan mutu pendidikan","Jumlah publikasi CERDAS terkait peningkatan akses, kualitas dan mutu pendidikan",0,Publikasi,Melakukan pengolahan data dan analisis untuk menjawab tema kemudahan akses tenaga pendidik,Publikasi,Publikasi Cerita Data Statistik untuk Indonesia - Kesejahteraan/Kemudahan Akses Bagi Tenaga Pendidik (belum rilis),,1. https://drive.bps.go.id/s/iJEATTzKASxt73a,Beberapa konsep definisi dan teori perlu untuk diperbaiki,Menambahkan konsep dan definisi serta teori yang relevan berdasarkan literatur review,"1. Tersedianya output berupa pengolahan data, analisis data dan penyusunan hasil analisis data untuk tema kemudahan akses tenaga pendidik
2. Terselenggaranya kegiatan penjaminan kualitas internal dari penanggungjawab kegiatan (pjk) dan penjaminan kualitas eksternal dari akademisi","1.https://www.bps.go.id/id/publication/2025/11/28/c9bbcc1a267beca270f6c106/cerita-data-statistik-untuk-indonesia---tenaga-pendidik-indonesia-dalam-kesejahteraan--kompetensi--dan-capaian-pendidikan.html
2.  https://drive.bps.go.id/s/iJEATTzKASxt73a
3. https://drive.bps.go.id/s/SBLFGg5wJCJB9RK ",Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Terselenggaranya penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,Jumlah laporan kegiatan penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,1,Laporan,"Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung dan mendorong peningkatan akses, kualitas, dan mutu pendidikan",Laporan,Laporan Internalisasi Penjaminan Kualitas melalui Quality Gates,,https://s.bps.go.id/lapinternalisasiqg2025,,,Tidak ada keterangan,https://s.bps.go.id/lapinternalisasiqg2025,Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Terselenggaranya penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,Jumlah laporan kegiatan penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,0,Laporan,"Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan akses, kualitas, dan mutu pendidikan",Laporan,"Laporan implementasi penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan akses, kualitas, dan mutu pendidikan",,Triwulan I,Beberapa kegiatan statistik masih belum pasti dilakukan atau tidak karena terkait efisiensi anggaran sehingga penyusunan QG terhambat,PJK terkait memonitoring pengisian QG  secara berkala,Tersusunnya Laporan Quality Gates 2025,http://s.bps.go.id/laporan_qg_2025,Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Terselenggaranya kajian penghitungan kemiskinan multidimensi melalui pemilihan indikator dimensi pendidikan yang relevan dalam mendukung dan mendorong peningkatan akses, kualitas, dan mutu pendidikan",Jumlah laporan kajian kemiskinan multidimensi,0,Laporan,Melakukan kajian penyusunan indikator dimensi pendidikan dalam penghitungan kemiskinan multidimensi,Laporan,Laporan Kajian Kemiskinan Multidimensi,,https://drive.bps.go.id/s/MJJfnbZxnXtgYwa,Terbatasnya indikator pendidikan dalam Susenas untuk memenuhi konsep kemiskinan multidimensi,,Tersedianya laporan kajian kemiskinan multidimensi 2025,https://drive.bps.go.id/s/aT4mfw9CQxZLxQo,Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Tersedianya data Indeks Pembangunan Manusia yang terdiri dari Dimensi pendidikan sebagai salah satu dari 3 dimensi penyusunnya. Dimana dalam dimensi ini ada indikator Rata-rata laam sekolah dan harapan lama sekolah.,Jumlah BRS Indeks Pembangunan Manusia,0,Laporan,Melakukan Penyusunan BRS Indeks Pembangunan Manusia 2025,Laporan,BRS Indeks Pembangunan Manusia,,https://drive.google.com/drive/folders/19mDOIs82AWmzArFQcW1G5S_3JneDAUNh?usp=drive_link,-,"1. Melakukan konfirmasi angka RLS dan HLS 
2. Memberikan reminder kepada tim Demografi terkait dengan tanggal penentuan permintaan data UHH
3. Melakukan percepatan penghitungan angka rekonsiliasi putaran 0",Berita resmi statistik terkait Indeks pembangunan manusia ,Bukti dukung ada pada website badan pusat statistik berupa BRS IPM 2025 : https://www.bps.go.id/id/pressrelease/2025/11/05/2480/indeks-pembangunan-manusia--ipm--indonesia-tahun-2025-mencapai-75-90--meningkat-0-88-poin-dibandingkan-tahun-sebelumnya-yang-sebesar-75-02-.html,Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Tersedianya publikasi berisi data dan anlisis indikator pendidikan yang ter-update untuk kebutuhan monitoring pembangunan RPJMN 2025-2029, SDGs, dan berbagai kebutuhan data pendidikan untuk kebijakan terkait pendidikan","Persentase tersedianya publikasi berisi data dan analisis indikator pendidikan yang ter-update serta tersedianya data indikator pendidikan yang ter-update untuk kebutuhan monitoring pembangunan RPJMN 2025-2029, SDGs, dan berbagai kebutuhan data pendidikan untuk kebijakan terkait pendidikan",0,persen,Melakukan survei Sosial Ekonomi Nasional Maret dan September 2025,Persen,Tersedianya data dan analisis terkait indikator pendidikan 2025,,1. Catatan dan Layout,-,-,Terbitnya Publikasi Statistik Pendidikan 2025 dan tersedianya data pendidikan. ,Statistik Pendidikan 2025 - Badan Pusat Statistik Indonesia,Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Tersedianya set data penduduk usia sekolah dan status bersekolah serta peringkat kesejahteraannya sebagai sumber data verifikasi calon siswa Program Sekolah Rakyat Tahap 1A, 1B, 1C.",Tersedianya Data DTSEN penduduk usia sekolah dan status bersekolah serta peringkat kesejahteraannya,4,persen,"1. BPS menyediakan data penduduk usia sekolah dan status bersekolah serta peringkat kesejahteraannya yaitu Desil 1 dan 2, sebagai sumber data verifikasi calon siswa Program Sekolah Rakyat Tahap 1A, 1B, 1C untuk BPS Provinsi/Kabupaten/Kota lokasi sekolah rakyat.
2. BPS Provinsi/Kabupaten/Kota sebagai tim satgas verifikasi calon siswa sekolah rakyat bersama Dinsos, pendamping PKH, dan Sentra Penyelenggara sekolah rakyat (Surat Sekjen Kemensos Nomor 1486/1/DL.03/05/2025​)",Set Data,"DTSEN data penduduk usia sekolah dan status bersekolah serta peringkat kesejahteraannya yaitu Desil 1 dan 2, sebagai sumber data verifikasi calon siswa Program Sekolah Rakyat Tahap 1A, 1B, 1C",,-,-,-,-,-,Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Tersedianya set data variabel pendidikan Susenas Maret 2025 untuk pemadanan data DTSEN,Data DTSEN terupdate variabel pendidikan dari Susenas Maret 2025,1,Set Data,Identifikasi ketersediaan data variabel pendidikan untuk pemadanan data DTSEN,Set Data,Data DTSEN terupdate variabel pendidikan dari Susenas Maret 2025,,https://license365bps-my.sharepoint.com/:f:/g/personal/budis_license365bps_onmicrosoft_com/EtoQw9cLvTNCmG5fHdUje2QBhRkpPg7cw4yxCcfKtNMsNA?e=BcnFpS,Data Susenas Maret 2025 belum rilis,-,"1
Tersedianya Data DTSEN terupdate variabel pendidikan dari Susenas Maret 2025",https://license365bps-my.sharepoint.com/:f:/g/personal/budis_license365bps_onmicrosoft_com/EtoQw9cLvTNCmG5fHdUje2QBhRkpPg7cw4yxCcfKtNMsNA?e=BcnFpS,Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Terlaksananya dukungan penyediaan data untuk monitoring Program MBG peserta didik jenjang SD-SMA,Data untuk monitoring Program MBG peserta didik jenjang SD-SMA,0,Set Data,Penyesuaian kuesioner Susenas untuk pertanyaan terkait Program MBG pada kuesioner Susenas Maret dan September 2025,Set Data,Data untuk monitoring Program MBG peserta didik jenjang SD-SMA,,https://1drv.ms/f/c/1a120ba4f84bdee8/EtzHrGmToglCjgmFiPTQl_cBhPk2c5DVt92sywvCCDIgMw?e=bxttwH,Keterbatasan space pada kuesioner Susenas,Penyesuaiakn pemilihan variabel yang sesuai dengan ketersediaan space kuesioner,Tersusun draft pertanyaan dan konsep definisi pertanyaan MBG di Susenas Maret 2026,Susenas Maret 2026 Blok MBG,Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Tersedianya data pendidikan yang berkualitas

Tersedianya indikator pendidikan yang berkualitas","Variabel pendidikan Susenas 2025 hasil pemadanan dengan Dapodik

Indikator pendidikan Susenas 2025","1
0",Set Data,"Pemadanan Dapodik Kemdikdasmen dengan variabel pendidikan Survei Sosial Ekonomi Nasional Maret 2025

Pemanfaatan Dapodik Kemdikdasmen untuk koherensi data susenas indikator pendidikan ",Set Data,"Variabel pendidikan Susenas 2025 hasil pemadanan dengan Dapodik

indikator pendidikan susenas 2025",,Indikator Pendidikan Tematik baru.pdf,"1. Data yang dikirimkan masih ada kendala terkait format data
2. Terdapat record data yang tidak padan",-,Indikator pendidikan Susenas 2025,Indikator Pendidikan Tematik baru.pdf,Tidak ada keterangan
Tematik Baru,"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Tersedianya set data terkait fasilitas pendidikan di level desa/kelurahan,Persentase tersedianya set data terkait fasilitas pendidikan di level desa/kelurahan,0.75,Persen,Melakukan pengumpulan data Pemutakhiran Data Perkembangan Desa 2025 (Potensi Desa 2025),Set data,Data desa/kelurahan dengan ketersediaan dan akses ke fasilitas pendidikan,,RB Tematik TW I,"Beberapa daerah sulit (Papua, Papua Barat dan Kaltim) membutuhkan perpanjangan waktu pendataan lapangan.","BPS Kabupaten sudah berupaya melakukan Penyesuaian SOP diantaranya Pengoptimalan anggaran tambahan dari Pusat, Penggunaan data sekunder dari dinas terkait, Pengumpulan data melalui telepon serta janji titik temu diluar desa. ",1,RB Tematik TW IV,Tidak ada keterangan
